"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
44237,"44237-0.png",0,"Sons of Belial",2233516,1486,"SoB",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44238,"44238-74816.png",23895,"Valhalla Bound",2172705,1486,"VB",0,15,5,"Unranked",0,1,0,0,"Trauntrow",NA,1598676114
44239,"44239-0.png",0,"the organization",2092111,1486,"TONZ",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44240,"44240-0.png",0,"The faceless",2406308,1486,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44241,"44241-0.png",4922,"Fair Play",2315403,1486,"FP",0,10,2,"Unranked",0,1,0,0,"Metalman1013",NA,1650639099
44242,"44242-0.png",0,"FOR SALE",2304493,1486,"TC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44243,"44243-41232.png",6562,"Deaded",2433878,1486,"RC",0,15,1,"Unranked",0,1,0,0,"Satanistic",NA,1575701319
44244,"44244-0.png",0,"Oxygen",2212356,1485,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44245,"44245-43037.png",0,"Money Reapers",2122619,1485,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44246,"44246-0.png",0,"Satan&#039;s Army",909563,1485,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44247,"44247-0.png",0,"Hyrule",2239031,1485,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44248,"44248-0.png",9762,"Owls Rising",2328773,1485,"ESAS",0,15,2,"Unranked",0,1,0,0,"owlber",NA,1669565776
44249,"44249-0.png",0,"Too Bored",130997,1485,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44250,"44250-0.png",6394,"Death Whisperers",2543240,1485,"",0,10,7,"Unranked",0,1,0,0,"CrazyNeon",NA,1700766226
44251,"44251-0.png",4703,"Tengoku",1236433,1485,"TGK",0,10,1,"Unranked",0,1,0,0,"ChuYuyan",NA,1702432523
44252,"44252-55752.png",3398,"Chemical Wolverines",2112295,1484,"CW",0,15,1,"Unranked",0,1,0,0,"A_King",NA,1701729550
44253,"44253-0.png",8857,"SQUIDY TRAPPIN",2595150,1484,"CRIP",0,15,11,"Unranked",0,1,0,0,"Ben_GergenHoffe",NA,1702419578
44254,"44254-0.png",0,"Patco!",667205,1484,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44255,"44255-0.png",0,"The Seasons",391061,1484,"GU",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44256,"44256-0.png",0,"The Drug Shotters",2246200,1484,"CBD",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44257,"44257-0.png",0,"OUTKASTS",2223497,1484,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44258,"44258-0.png",0,"Ancient Covenant",2233516,1484,"AC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44259,"44259-0.png",0,"The Drunken Dogs",2094991,1483,"TDD",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44260,"44260-0.png",7670,"MetroCity Gunners",2110464,1483,"",0,10,1,"Unranked",0,1,0,0,"twinbengal",NA,1702457474
44261,"44261-94172.png",5081,"Trade Union T.U.",2419361,1483,"T.U.",0,15,2,"Unranked",0,1,0,0,"Lucia69",NA,1608346611
44262,"44262-0.png",0,"Xcution -  APPLY",2353650,1483,"XC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44263,"44263-0.png",0,"DON's Faction",1790145,1483,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44264,"44264-0.png",0,"BlackKnights",1578727,1483,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44265,"44265-0.png",0,"Dragons Den",2331831,1483,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44266,"44266-0.png",5361,"Toxic penguins",2144664,1483,"Tox",2462297,15,5,"Unranked",0,1,0,0,"coo1kid55","Bready_Crust",1687688260
44267,"44267-0.png",0,"Destroyed..",2066105,1483,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44268,"44268-0.png",7247,"DrifterZ",2224649,1482,"",0,15,5,"Unranked",0,1,0,0,"DannyDahmer",NA,1668778019
44269,"44269-32264.png",5689,"Space Force 1",2263671,1482,"SF",0,15,2,"Unranked",0,1,0,0,"bloopermooper",NA,1583267370
44270,"44270-0.png",0,"Glitching away",78061,1482,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44271,"44271-45704.png",0,"Rockafeller Street",1538523,1482,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44272,"44272-0.png",5005,"slashslash4dneck",2427101,1482,"",0,5,3,"Unranked",0,1,0,0,"kushpapa",NA,1574586447
44273,"44273-38989.png",30227,"Order of the Dove",2314909,1482,"OD",0,25,3,"Unranked",0,1,0,0,"Nellydanut",NA,1702412573
44274,"44274-0.png",4634,"Inactivity",2295379,1482,"",0,10,1,"Unranked",0,1,0,0,"GetSavedByJESUS",NA,1676119678
44275,"44275-0.png",5000,"gzz",164720,1482,"",0,5,1,"Unranked",0,1,0,0,"lamborgini8",NA,1574478193
44276,"44276-0.png",0,"The Nogsy Crew",1620602,1482,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44277,"44277-0.png",4314,"tobiasz",2352873,1481,"",0,5,1,"Unranked",0,1,0,0,"Tobiasz",NA,1632048086
44278,"44278-31933.png",0,"The United Front",2258672,1481,"TUF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44279,"44279-0.png",0,"Here for chillz",2093260,1481,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44280,"44280-0.png",0,"Montana Crime Family",209050,1481,"MCF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44281,"44281-0.png",0,"Smithers",2360858,1481,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44282,"44282-0.png",0,"Person Bank",2174123,1481,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44283,"44283-0.png",6029,"DrunkNDisorderly",2365421,1481,"",0,15,1,"Unranked",0,1,0,0,"Lolwerehigh",NA,1607026621
44284,"44284-0.png",0,"gke",2049924,1480,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44285,"44285-0.png",0,"The Pledge",2112785,1480,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44286,"44286-0.png",0,"Alpha",2319754,1480,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44287,"44287-0.png",4792,"My bank-",2430005,1480,"",0,5,1,"Unranked",0,1,0,0,"-Mandalorian-",NA,1574929972
44288,"44288-0.png",4960,"OnTheLow",2319136,1480,"OTL",0,10,2,"Unranked",0,1,0,0,"Blaunon",NA,1608486709
44289,"44289-0.png",0,"ttttttt",992186,1480,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44290,"44290-0.png",0,"Mini medical",2039949,1480,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44291,"44291-0.png",0,"small) cock blockers r us",2153283,1479,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44292,"44292-0.png",0,"Irish",2375510,1479,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44293,"44293-0.png",0,"DracoKnights",2409471,1479,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44294,"44294-0.png",6250,"the cash stash",2504480,1479,"",0,15,4,"Unranked",0,1,0,0,"aaravs",NA,1610602080
44295,"44295-0.png",0,"$uperNatural",2399897,1479,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44296,"44296-0.png",4910,"Los Vagos",2473622,1479,"GggG",0,10,6,"Unranked",0,1,0,0,"Moaaz",NA,1669590738
44297,"44297-0.png",4997,"Blue Federation",2237877,1479,"",0,15,1,"Unranked",0,1,0,0,"Zero9",NA,1574828010
44298,"44298-0.png",5646,"Moonlight Knights",2286798,1479,"Mlk",0,15,2,"Unranked",0,1,0,0,"eagle101",NA,1682001771
44299,"44299-20592.png",34381,"Mobsters paradise",2295533,1479,"MobP",2430889,15,9,"Unranked",0,1,0,0,"Lildave","RegisxD",1702482048
44300,"44300-0.png",0,"Wolves of the North",795570,1479,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44301,"44301-0.png",0,"BloddyAlbozzz",2399897,1478,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44302,"44302-0.png",0,"Sweet December",1680782,1478,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44303,"44303-0.png",0,"Hashiras",2427895,1478,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44304,"44304-0.png",0,"Travel's R US",2329852,1478,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44305,"44305-0.png",4965,"Nate's Bank",2381766,1478,"",0,5,1,"Unranked",0,1,0,0,"NaTe6577",NA,1582821108
44306,"44306-0.png",0,"ReincarNation",2150469,1478,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44307,"44307-0.png",0,"The Hoods",1070331,1478,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44308,"44308-0.png",0,"MCCC",2183260,1478,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44309,"44309-0.png",4967,"Seven Samurai",2223182,1478,"7Sam",2228506,15,2,"Unranked",0,1,0,0,"Tmh47","Xtron135",1620057252
44310,"44310-0.png",0,"The Gaurd",2319754,1478,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44311,"44311-0.png",0,"King Killer's",2421394,1478,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44312,"44312-0.png",0,"Asocial, Not Antisocial.",1208641,1477,"taco",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44313,"44313-0.png",0,"don's",1790145,1477,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44314,"44314-0.png",0,"ReAnimated corpses",2349090,1477,"TRC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44315,"44315-0.png",0,"Grim broos",2424946,1477,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44316,"44316-0.png",4821,"The Peakies",2432445,1477,"",0,15,9,"Unranked",0,1,0,0,"BillyChillwell",NA,1584428874
44317,"44317-0.png",0,"Government Contractors",304646,1476,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44318,"44318-27753.png",0,"The lords",2337294,1476,"King",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44319,"44319-0.png",0,"Random",2261982,1476,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44320,"44320-0.png",7762,"Can Crusher",2165945,1476,"CC",0,20,1,"Unranked",0,1,0,0,"Panthron",NA,1691903985
44321,"44321-0.png",0,"Gambling Limited",249983,1476,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44322,"44322-27127.png",6129,"Omega Directive",2054851,1476,"OD",0,15,2,"Unranked",0,1,0,0,"ZombieGamer9188",NA,1667075744
44323,"44323-0.png",0,"Diamond Dawgs",2302383,1476,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44324,"44324-0.png",4294,"The Night Stalkers",858651,1476,"",0,15,3,"Unranked",0,1,0,0,"Uncool",NA,1657598502
44325,"44325-0.png",9547,"HALFLIFE",2251207,1476,"HL",0,15,2,"Unranked",0,1,0,0,"GhostSniper666",NA,1702485787
44326,"44326-0.png",0,"The Ultimate Force",2397965,1475,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44327,"44327-0.png",13827,"Chicks With Kicks",242947,1475,"",0,5,1,"Unranked",0,1,0,0,"Cruthny",NA,1702475395
44328,"44328-0.png",0,"Berserkers",2316676,1475,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44329,"44329-0.png",0,"Yupyup",1980360,1475,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44330,"44330-0.png",5510,"Radioactive Apocalypse",2433947,1475,"RA19",0,15,1,"Unranked",0,1,0,0,"Skyrim21",NA,1682720322
44331,"44331-0.png",46196,"Aussie Road Warriors",2562502,1474,"ARW",2101985,30,25,"Bronze",0,2,0,1,"Chewy_Beef","LachlanC",1702461007
44332,"44332-22872.png",7830,"Cyyv&#039;s gang",2488493,1474,"MP",0,15,4,"Unranked",0,1,0,0,"Foggym23",NA,1634972218
44333,"44333-0.png",5017,"Downed Nation Rising",2235110,1474,"",0,15,1,"Unranked",0,1,0,0,"Xelauk",NA,1603260750
44334,"44334-0.png",0,"Zeps crew",2078611,1474,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44335,"44335-0.png",0,"Helloy",2419791,1473,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44336,"44336-0.png",0,"S.W.A.T  for sale",2371280,1473,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44337,"44337-0.png",4959,"eev",2355560,1473,"",0,5,1,"Unranked",0,1,0,0,"EevI",NA,1632177302
44338,"44338-0.png",0,"The mockingbirds",2337138,1473,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44339,"44339-0.png",0,"Sacred few",2345158,1473,"SF",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44340,"44340-0.png",38218,"_Klan Arishikage_",2462882,1473,"",2585760,25,8,"Unranked",0,1,0,0,"BapakPendeta","HellioNerri",1702462678
44341,"44341-0.png",0,"Zombie Squad",2302808,1473,"RF#1",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44342,"44342-0.png",4958,"Blockheads",2350991,1472,"",0,15,2,"Unranked",0,1,0,0,"Pinksbanker",NA,1689019180
44343,"44343-0.png",4508,"LadyWoC Fans",302097,1472,"",0,15,2,"Unranked",0,1,0,0,"ScarFez",NA,1702489561
44344,"44344-88083.png",13922,"yello",2412004,1472,"YEL",3019500,15,5,"Unranked",0,1,0,0,"crazy_rk","Simplyperfect",1702485371
44345,"44345-67005.png",0,"Overload",1322101,1471,".DW.",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44346,"44346-0.png",0,"commander nods bank",1584997,1471,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44347,"44347-5416.png",5004,"Beginning Of The Journey",2436827,1471,"BTJ",0,10,1,"Unranked",0,1,0,0,"RoronoaZoroOP",NA,1575757819
44348,"44348-0.png",5003,"VoidLVX",2324329,1471,"Void",0,15,7,"Unranked",0,1,0,0,"Ugnuxx11",NA,1679348414
44349,"44349-0.png",0,"Mutineers",879226,1471,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44350,"44350-0.png",0,"123123123",183759,1471,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44351,"44351-0.png",0,"Bonde da Delicia",2037612,1470,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44352,"44352-0.png",0,"Mug Me More",1963871,1470,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44353,"44353-0.png",0,"Dominance",2098419,1470,"DOM",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44354,"44354-0.png",0,"mulla",2310859,1470,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44355,"44355-0.png",5002,"1ONE",2020491,1470,"",0,5,1,"Unranked",0,1,0,0,"1One",NA,1582890159
44356,"44356-0.png",4999,"Predators of the wild",2435782,1470,"",0,15,1,"Unranked",0,1,0,0,"ThePhantom1",NA,1575968619
44357,"44357-0.png",0,"Atlanta Bluff Bloods",2190226,1469,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44358,"44358-97026.png",0,"Noah&#039;s Ark",2466241,1469,"NA",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44359,"44359-0.png",4871,"afawefawfe",1505017,1469,"",0,5,1,"Unranked",0,1,0,0,"anarkill1on1",NA,1584211665
44360,"44360-0.png",4776,"Hustle Up",2379806,1469,"420™",0,10,4,"Unranked",0,1,0,0,"ChiefFoe",NA,1675862529
44361,"44361-0.png",0,"True Fear",2098419,1469,"TF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44362,"44362-0.png",0,"They NV Us",2399821,1468,"NVus",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44363,"44363-0.png",0,"Jgvhtxrhhv",2366953,1468,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44364,"44364-0.png",0,"Super_Freak Crew",453406,1468,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44365,"44365-0.png",5672,"The Elementals",2439717,1468,"",0,15,2,"Unranked",0,1,0,0,"Nihilusator",NA,1690471283
44366,"44366-0.png",0,"The Night",1266840,1468,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44367,"44367-0.png",19081,"Foo dogs.",2436161,1468,"",2432984,15,6,"Unranked",0,1,0,0,"Poutinette","Rammeis",1702263862
44368,"44368-0.png",0,"vangard",2413331,1468,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44369,"44369-0.png",5097,"TUF",2434869,1468,"",0,15,5,"Unranked",0,1,0,0,"Prospan",NA,1587979897
44370,"44370-0.png",0,"Plushie Pimps",2409653,1468,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44371,"44371-0.png",0,"Misfits",2432413,1467,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44372,"44372-0.png",4841,"Le Dundas Tribe",1967655,1467,"",0,15,5,"Unranked",0,1,0,0,"_Zeppelin_",NA,1590965928
44373,"44373-0.png",0,"Farm2020",2322591,1467,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44374,"44374-0.png",0,"Wildlings",2382145,1467,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44375,"44375-0.png",0,"Scranton Stranglers",1619370,1467,"SCS",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44376,"44376-61074.png",340620,"Southside Soldiers",2792949,1467,"",0,50,19,"Gold",0,10,0,12,"Buddzz",NA,1702489543
44377,"44377-0.png",5220,"DIAM0nD3",2375787,1467,"Asds",0,15,2,"Unranked",0,1,0,0,"Karterpatton",NA,1581480073
44378,"44378-90332.png",0,"The Division",2440235,1467,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44379,"44379-0.png",0,"Little battlers",2132390,1466,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44380,"44380-0.png",0,"Darkness",1319174,1466,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44381,"44381-0.png",5304,"Love2Kill",2435307,1466,"L2K",0,15,1,"Unranked",0,1,0,0,"jamalgod",NA,1576336273
44382,"44382-0.png",0,"Ruby Crows",2435153,1466,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44383,"44383-0.png",0,"Torn Boxing Association",2319754,1466,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44384,"44384-0.png",5010,"LOST BOYZ",2224611,1466,"",0,15,1,"Unranked",0,1,0,0,"Mr_black88",NA,1576615210
44385,"44385-0.png",4992,"DefendeR",2084108,1465,"",0,5,1,"Unranked",0,1,0,0,"_Defender_",NA,1632980577
44386,"44386-0.png",0,"Fun Lovin&#039; Criminals",2239597,1465,"FLC",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44387,"44387-34564.png",0,"The P-Team",2209950,1465,":D",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44388,"44388-0.png",4740,"I hate penguins",2434658,1465,"",2436981,15,4,"Unranked",0,1,0,0,"Redto6789","Sergost",1665598543
44389,"44389-0.png",5030,"Blood for the blood god",2399324,1465,"",0,15,2,"Unranked",0,1,0,0,"Chase_mace",NA,1616124803
44390,"44390-40540.png",37775,"Torn Cinematic Universe",2875380,1465,"TCU",2892656,25,9,"Bronze",0,2,0,1,"DrFate","Lost_Tombstone",1702487240
44391,"44391-0.png",0,"Humpty Jackson",2358597,1465,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44392,"44392-0.png",0,"reddragzz",1548683,1464,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44393,"44393-81616.png",0,"The Real Slavs",2282403,1464,"RSH",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44394,"44394-96519.png",0,"The Real Slavs 2.0",2282403,1464,"RH2",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44395,"44395-0.png",0,"Invisible Army",2418313,1464,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44396,"44396-0.png",8236,"Imperium",2432275,1464,".",0,15,2,"Unranked",0,1,0,0,"901D3N",NA,1603488264
44397,"44397-0.png",0,"karrade",1948662,1464,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44398,"44398-0.png",0,"ODB Burner II",2153283,1464,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44399,"44399-0.png",6528,"Every apply 2 new faction",2442756,1463,"",0,15,1,"Unranked",0,1,0,0,"ArthurMorganks",NA,1639334713
44400,"44400-0.png",5162,"The odd bunch",2441494,1463,"",0,10,1,"Unranked",0,1,0,0,"Esado",NA,1664141039
44401,"44401-0.png",4875,"Linkadipa",918369,1463,"",2284335,5,2,"Unranked",0,1,0,0,"Myat_Ko_Ko","Nilar_Kiya",1692074462
44402,"44402-0.png",0,"Panda_Squad",2046475,1463,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44403,"44403-96064.png",0,"Victorious",2504716,1463,"#DIE",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44404,"44404-73385.png",1160070,"Living Nightmare",76129,1463,"LN",1632248,80,78,"Platinum",1,15,0,49,"SugarHigh","Maliciousism",1702489283
44405,"44405-33308.png",10636,"Flint Town",1784329,1463,"",0,15,11,"Unranked",0,1,0,0,"Xkillerz137",NA,1701712044
44406,"44406-0.png",5258,"Operation 51",2453478,1463,"X#51",0,15,1,"Unranked",0,1,0,0,"elliot2025",NA,1582350296
44407,"44407-0.png",6298,"THE WOLF PACKK",2431894,1462,"wp",0,10,1,"Unranked",0,1,0,0,"Akgal907",NA,1602172120
44408,"44408-0.png",5230,"Raging inc",2171420,1462,"",2444295,15,3,"Unranked",0,1,0,0,"GAMMA64","CarolineKeogh33",1634512633
44409,"44409-0.png",5772,"69th Egg Division",2486168,1462,"egg",0,15,5,"Unranked",0,1,0,0,"obeseUFO",NA,1604041460
44410,"44410-0.png",5012,"Hobo 2.0",2433454,1461,"",0,15,1,"Unranked",0,1,0,0,"nska",NA,1585140068
44411,"44411-0.png",4896,"bet",273272,1461,"",0,5,1,"Unranked",0,1,0,0,"Endtrax_Zero",NA,1576289827
44412,"44412-0.png",0,"Zomi ka hihi",2437705,1460,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44413,"44413-0.png",4934,"SORRYBAR",1607057,1460,"",0,5,1,"Unranked",0,1,0,0,"longhaw",NA,1702286418
44414,"44414-21630.png",5207,"USSR-LOOKING FOR MEMBERS",1828942,1460,"USSR",0,15,1,"Unranked",0,1,0,0,"harrryman",NA,1702471584
44415,"44415-0.png",0,"Qqqqqqqqqqq",1548344,1460,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44416,"44416-0.png",2204,"The Specters",2442306,1460,"",0,10,1,"Unranked",0,1,0,0,"-Foster-",NA,1597354972
44417,"44417-0.png",0,"-Westeros-",1462758,1460,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44418,"44418-0.png",0,"CERTII",2037305,1460,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44419,"44419-0.png",0,"FFG",448123,1460,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44420,"44420-0.png",0,"Yeeet",2152699,1459,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44421,"44421-0.png",0,"GayMuskCybertruck",2385569,1459,"LOL",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44422,"44422-0.png",9954,"The virus",576882,1459,"THV",0,15,2,"Unranked",0,1,0,0,"angelfromhell4",NA,1696654447
44423,"44423-26861.png",0,"The Diamyo",2336633,1459,"TVNR",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44424,"44424-0.png",4976,"eed",1192788,1459,"",0,5,1,"Unranked",0,1,0,0,"Piranha89",NA,1576453889
44425,"44425-0.png",5751,"Dark Side",2241784,1459,"",0,15,8,"Unranked",0,1,0,0,"Fadedranger22",NA,1616769488
44426,"44426-0.png",4725,"abt",1177463,1459,"",0,5,1,"Unranked",0,1,0,0,"bonkie",NA,1583886292
44427,"44427-0.png",0,"raaraa",1528245,1459,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44428,"44428-0.png",0,"H3LL'S SPAWN",1620585,1458,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44429,"44429-0.png",5542,"Dannyel's Bank",1062284,1458,"",0,5,1,"Unranked",0,1,0,0,"dannyel",NA,1631109048
44430,"44430-55454.png",0,"Happy little trees",2302407,1458,"Hlt",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44431,"44431-0.png",0,"Fear Factor",2431597,1458,"F3AR",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44432,"44432-0.png",4950,"Nitro Cartel",2338002,1457,"NT",0,15,1,"Unranked",0,1,0,0,"NiroMan",NA,1584658781
44433,"44433-52390.png",0,"El Sueo",2654404,1457,"*EL*",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44434,"44434-0.png",5067,"strange crew",2445957,1457,"TSC",0,15,1,"Unranked",0,1,0,0,"Trizzzle",NA,1576617483
44435,"44435-0.png",0,"Headshot Inc.",1784329,1457,"DRUG",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44436,"44436-0.png",0,"Itroix",1704455,1457,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44437,"44437-0.png",0,"LETS KICK A$$",2513822,1457,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44438,"44438-0.png",0,"Bank off mate",1893480,1456,"0",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44439,"44439-0.png",9266,"Casual",2297058,1456,"",0,15,1,"Unranked",0,1,0,0,"naruhito",NA,1596758468
44440,"44440-0.png",0,"Alias",1882916,1455,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44441,"44441-0.png",0,"203rd gang gang battalion",2132647,1455,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44442,"44442-0.png",0,"Stone 2 Tha Bone",2459428,1455,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44443,"44443-0.png",0,"The Scavengers",2443136,1455,"SSPG",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
44444,"44444-0.png",0,"gfgf",140833,1455,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
44445,"44445-95849.png",769112,"Combat Ready",2738088,1454,"CR",2345767,65,42,"Gold",1,11,0,22,"Aidster","Senthar",1702487596
44446,"44446-0.png",0,"Future Bank",2427230,1454,"FB",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44447,"44447-0.png",4904,"Heya",2447920,1454,"",0,5,1,"Unranked",0,1,0,0,"TigerC",NA,1576934974
44448,"44448-0.png",0,"The Vivid Vapids",1874598,1454,"VIVA",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44449,"44449-0.png",4990,"mOn$T3R",1835986,1454,"",0,15,1,"Unranked",0,1,0,0,"apr1l",NA,1587650943
44450,"44450-0.png",4994,"The Quack Gang",2422478,1454,"QCK",0,15,3,"Unranked",0,1,0,0,"QuackPanda",NA,1667406651
44451,"44451-0.png",0,"My Bullshit Faction",2131308,1454,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44452,"44452-21991.png",0,"MiDNiGHT2",2444360,1454,"-M2-",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
44453,"44453-0.png",0,"Symbl $!G",1635391,1453,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
